episode,steps,reward_0,reward_1,reward_2,loss_0,loss_1,loss_2,eps_greedy_0,eps_greedy_1,eps_greedy_2,collisions_0,collisions_1,collisions_2
82,5,-0.19749332035266015,-0.19749332035266015,-10.515896837644432,-0.2,-0.2,-0.2,0.5,0.5,0.5,0.0,0.0,0.0
83,42,-0.30820239575448255,-0.30820239575448255,-0.9797297939518588,-0.023809523809523808,-0.023809523809523808,-0.023809523809523808,0.5,0.5,0.5,0.0,0.0,0.0
84,11,-0.3176166852175001,-0.3176166852175001,-4.4158022565884325,-0.09090909090909091,-0.09090909090909091,-0.09090909090909091,0.5,0.5,0.5,0.0,0.0,0.0
85,15,-3.5382093968897905,-0.20487606355645724,0.20487606355645724,-0.06666666666666667,-0.06666666666666667,-0.06666666666666667,0.5,0.5,0.5,0.0,0.0,0.0
86,6,-0.25277604977650137,-8.586109383109834,-8.436196052280328,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.5,0.5,0.5,0.0,0.0,0.0
87,13,-4.190490629964361,-0.3443367838105147,0.3443367838105147,-0.07692307692307693,-0.07692307692307693,-0.07692307692307693,0.5,0.5,0.5,0.0,0.0,0.0
88,7,-0.2248581042449753,-7.367715247102119,0.2248581042449753,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,0.5,0.5,0.5,0.0,0.0,0.0
89,11,-0.28083631176011015,-4.826290857214656,0.28083631176011015,-0.09090909090909091,-0.09090909090909091,-0.09090909090909091,0.5,0.5,0.5,0.0,0.0,0.0
90,4,-0.24469106769508764,-0.24469106769508764,-12.630232268608767,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.0,0.0,0.0
91,7,-0.19472595675106538,-0.19472595675106538,-7.1638172528903725,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,0.5,0.5,0.5,0.0,0.0,0.0
92,2,-0.177921628217746,-0.177921628217746,-25.799064042491764,-0.5,-0.5,-0.5,0.5,0.5,0.5,0.0,0.0,0.0
93,4,-0.291203309445857,-12.791203309445857,-12.836286209510707,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.0,0.0,0.0
94,5,-0.2198025023285423,-0.2198025023285423,-10.279197154159906,-0.2,-0.2,-0.2,0.5,0.5,0.5,0.0,0.0,0.0
95,4,-0.19041975017460466,-0.19041975017460466,-12.656044398132828,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.0,0.0,0.0
96,4,-0.0794125051973017,-0.0794125051973017,-12.900824245689272,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.0,0.0,0.0
97,7,-0.12997510471614476,-0.12997510471614476,-7.722316107142566,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,0.5,0.5,0.5,0.0,0.0,0.0
98,6,33.13915301243808,33.13915301243808,-41.78026876907609,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.5,0.5,0.5,2.0,0.0,2.0
99,8,-0.19134919488246976,-6.44134919488247,0.19134919488246976,-0.125,-0.125,-0.125,0.5,0.5,0.5,0.0,0.0,0.0
100,3,-0.15855768593072841,-16.825224352597395,-0.13453946001966663,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.5,0.5,0.5,0.0,0.0,0.0
101,1,-50.15291429621432,-0.1529142962143228,0.1529142962143228,-1.0,-1.0,-1.0,0.5,0.5,0.5,0.0,0.0,0.0
102,20,-0.18676138061685668,-0.18676138061685668,-2.4775755428967865,-0.05,-0.05,-0.05,0.5,0.5,0.5,0.0,0.0,0.0
103,4,-0.407530783194023,-0.407530783194023,-12.860989816641094,-0.25,-0.25,-0.25,0.5,0.5,0.5,0.0,0.0,0.0
104,22,-0.26753078053461105,-0.26753078053461105,-2.0724789483288433,-0.045454545454545456,-0.045454545454545456,-0.045454545454545456,0.5,0.5,0.5,0.0,0.0,0.0
105,20,-0.20826752890439684,-0.20826752890439684,-2.3434801264684273,-0.05,-0.05,-0.05,0.5,0.5,0.5,0.0,0.0,0.0
106,32,-0.15866697265373922,-0.15866697265373922,-1.4742803551919277,-0.03125,-0.03125,-0.03125,0.5,0.5,0.5,0.0,0.0,0.0
107,19,-0.224685872608536,-2.856264819976957,0.1797318714648565,-0.05263157894736842,-0.05263157894736842,-0.05263157894736842,0.5,0.5,0.5,0.0,0.0,0.0
108,6,-8.66156862035192,-0.3282352870185881,-8.307439775186607,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.5,0.5,0.5,0.0,0.0,0.0
109,20,-2.6640958152038525,-0.1640958152038526,0.1640958152038526,-0.05,-0.05,-0.05,0.5,0.5,0.5,0.0,0.0,0.0
110,20,9.88391070858383,7.383910708583829,-9.88391070858383,-0.05,-0.05,-0.05,0.5,0.5,0.5,2.0,0.0,2.0
111,24,-2.3072071042722206,-0.22387377093888763,0.22387377093888763,-0.041666666666666664,-0.041666666666666664,-0.041666666666666664,0.5,0.5,0.5,0.0,0.0,0.0
112,5,-10.1620216141793,-0.16202161417930022,0.16202161417930022,-0.2,-0.2,-0.2,0.5,0.5,0.5,0.0,0.0,0.0
113,3,-0.21901450784265833,-0.21901450784265833,-17.11400697530362,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.5,0.5,0.5,0.0,0.0,0.0
114,6,-0.20234625417069585,-8.53567958750403,0.18052499365506622,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.5,0.5,0.5,0.0,0.0,0.0
115,9,-5.715458347620096,-0.15990279206454064,0.049062406044354995,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,0.5,0.5,0.5,0.0,0.0,0.0
116,10,-0.22426001273195872,-0.22426001273195872,-4.909124807444268,-0.1,-0.1,-0.1,0.5,0.5,0.5,0.0,0.0,0.0
117,24,6.060054441790613,8.143387775123946,-8.17270079851397,-0.041666666666666664,-0.041666666666666664,-0.041666666666666664,0.5,0.5,0.5,2.0,0.0,2.0
118,3,-16.81174362287882,-0.145076956212152,0.145076956212152,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.5,0.5,0.5,0.0,0.0,0.0
119,19,-0.15517092149178074,-0.15517092149178074,-2.585807336014652,-0.05263157894736842,-0.05263157894736842,-0.05263157894736842,0.5,0.5,0.5,0.0,0.0,0.0
120,7,-0.11095875791324872,-7.253815900770391,0.11095875791324872,24.590156032504247,28.442859142469906,32.80362947737532,0.5000599999999997,0.5000599999999997,0.5000599999999997,0.0,0.0,0.0
121,38,1.2055587355029385,2.521348209187149,-2.521348209187149,37.78256743288856,37.14136016508564,46.85842334682514,0.500439999999998,0.500439999999998,0.500439999999998,0.0,1.0,1.0
122,26,-2.127750605681413,-0.20467368260448973,0.16137680643689553,35.84970407238087,36.47497436475869,43.737236400063225,0.5006999999999968,0.5006999999999968,0.5006999999999968,0.0,0.0,0.0
123,29,-0.17869335945519685,-0.17869335945519685,-1.741495277241047,35.0948073733598,30.907026591229027,37.93195135120688,0.5009899999999955,0.5009899999999955,0.5009899999999955,0.0,0.0,0.0
124,10,-5.278021318208319,-0.27802131820831943,0.10023510862530012,32.60894337072968,29.3194014839828,38.37363377809525,0.501089999999995,0.501089999999995,0.501089999999995,0.0,0.0,0.0
125,44,19.245200203848036,20.381563840211673,-20.381563840211673,37.08832015215673,35.61152282103219,44.633410413834184,0.501529999999993,0.501529999999993,0.501529999999993,3.0,6.0,9.0
126,8,-6.473943648763752,-0.22394364876375197,0.22394364876375197,47.68343840073794,44.89115489833057,54.094622019678354,0.5016099999999927,0.5016099999999927,0.5016099999999927,0.0,0.0,0.0
127,59,-0.19377464389092974,-0.19377464389092974,-0.7489273210190619,40.385336436204994,37.34886970383636,43.90987341585806,0.50219999999999,0.50219999999999,0.50219999999999,0.0,0.0,0.0
128,4,-0.21140177134860194,-0.21140177134860194,-13.06395214492686,58.67675803974271,52.47437148913741,65.08766373991966,0.5022399999999898,0.5022399999999898,0.5022399999999898,0.0,0.0,0.0
129,130,6.458380258638263,6.842995643253648,-6.842995643253648,42.18093285159423,40.72302019917048,47.499788730419596,0.5035399999999839,0.5035399999999839,0.5035399999999839,1.0,8.0,9.0
130,225,-0.15007705914885489,-0.37229928137107715,0.15007705914885489,40.51820633000798,39.44702342708906,45.590887077649434,0.5057899999999736,0.5057899999999736,0.5057899999999736,0.0,0.0,0.0
131,53,-1.1064837298206827,-0.16308750340558825,0.1630867337972895,37.171089232530235,35.73988838353247,41.62448793987058,0.5063199999999712,0.5063199999999712,0.5063199999999712,0.0,0.0,0.0
132,1,-0.25218417790126557,-0.25218417790126557,-50.820578048179286,15.781608819961548,19.265410602092743,23.398521780967712,0.5063299999999712,0.5063299999999712,0.5063299999999712,0.0,0.0,0.0
133,6,-8.509995089138927,-0.17666175580559287,0.17666175580559287,51.75660193959872,49.208446353673935,57.855172246694565,0.5063899999999709,0.5063899999999709,0.5063899999999709,0.0,0.0,0.0
134,78,3.080904482963213,3.7219301239888534,-3.7775573482921017,38.09211226915702,36.71811680839612,42.45228027456846,0.5071699999999674,0.5071699999999674,0.5071699999999674,0.0,3.0,3.0
135,17,-3.097606106227756,-0.15642963563952073,0.15642963563952073,30.334590792655945,27.634178294855005,30.32671182646471,0.5073399999999666,0.5073399999999666,0.5073399999999666,0.0,0.0,0.0
136,4,-0.31658299519661803,-0.31658299519661803,-12.833288969055063,35.245269134640694,29.75886368751526,35.07550151646137,0.5073799999999664,0.5073799999999664,0.5073799999999664,0.0,0.0,0.0
137,73,-0.13057122493132275,-0.8155027317806378,0.13057122493132275,37.75599738424771,36.58040959949363,43.01042006766959,0.5081099999999631,0.5081099999999631,0.5081099999999631,0.0,0.0,0.0
138,19,-0.20246722581220425,-2.8340461731806257,0.18162355486164805,40.960454865505824,41.66998722365028,44.20473863733442,0.5082999999999622,0.5082999999999622,0.5082999999999622,0.0,0.0,0.0
139,27,7.239923328729625,7.239923328729625,-9.418494946358345,34.493859306529714,31.905578588997876,39.59738805448568,0.508569999999961,0.508569999999961,0.508569999999961,2.0,0.0,2.0
140,37,-0.1459735702891159,-1.4973249216404674,0.14426090137437947,35.62813410162926,34.71006843125498,39.46908304014721,0.5089399999999593,0.5089399999999593,0.5089399999999593,0.0,0.0,0.0
141,191,-0.19955735926192486,-0.4613374639739667,0.19951288199131775,35.83042380104514,36.32609305238224,40.5357110963754,0.5108499999999506,0.5108499999999506,0.5108499999999506,0.0,0.0,0.0
142,14,-0.35305639814897727,-0.35305639814897727,-3.349328634172312,32.580269758190425,34.388152816465926,39.97822661910738,0.51098999999995,0.51098999999995,0.51098999999995,0.0,0.0,0.0
143,47,-1.252903453603604,-0.18907366636956133,0.18907366636956133,31.127589119875683,32.31101472200231,36.66427403054339,0.5114599999999478,0.5114599999999478,0.5114599999999478,0.0,0.0,0.0
144,56,-1.0887549105089456,-0.1958977676518027,0.18545492286372287,31.28147391602397,30.66433691020523,36.37974089650171,0.5120199999999453,0.5120199999999453,0.5120199999999453,0.0,0.0,0.0
145,25,1.9136222297956096,3.9136222297956094,-3.9136222297956094,30.48461608171463,30.77142098903656,37.351515877246854,0.5122699999999442,0.5122699999999442,0.5122699999999442,1.0,0.0,1.0
146,34,2.708399203952085,2.708399203952085,-4.286059204434345,26.15930812148487,26.34538693550755,29.764237722929785,0.5126099999999426,0.5126099999999426,0.5126099999999426,1.0,0.0,1.0
147,88,0.9512908592649616,0.3831090410831435,-1.0332047595594,31.76295977322893,30.271931595761668,36.2139814062552,0.5134899999999386,0.5134899999999386,0.5134899999999386,1.0,0.0,1.0
148,63,-0.9394724135877212,-0.14582161993692744,0.14582161993692744,29.799908748931355,28.560514082511265,33.179773926734924,0.5141199999999357,0.5141199999999357,0.5141199999999357,0.0,0.0,0.0
149,24,-2.2536971313421907,-0.1703637980088575,0.1703637980088575,29.71432359268268,30.886767881611984,33.11203324546417,0.5143599999999346,0.5143599999999346,0.5143599999999346,0.0,0.0,0.0
150,4,-0.24721199509739453,-0.24721199509739453,-13.051546870165726,32.21525640785694,30.893932826817036,35.49376966059208,0.5143999999999345,0.5143999999999345,0.5143999999999345,0.0,0.0,0.0
151,4,-0.30247765402034976,-0.30247765402034976,-12.898721400238186,33.73875567317009,32.731119111180305,35.40595856308937,0.5144399999999343,0.5144399999999343,0.5144399999999343,0.0,0.0,0.0
152,72,1.2570435391865713,0.5625990947421268,-1.2570435391865713,29.620286364936167,29.111386413996417,33.86008639385303,0.515159999999931,0.515159999999931,0.515159999999931,1.0,0.0,1.0
153,11,-0.33383596700285806,-0.33383596700285806,-4.735088889439428,27.845196106217124,28.884934875098143,30.078255805102263,0.5152699999999305,0.5152699999999305,0.5152699999999305,0.0,0.0,0.0
154,6,-0.25328388848307193,-0.25328388848307193,-8.676012096597153,28.246272911628086,22.298249979813892,26.886221408843994,0.5153299999999302,0.5153299999999302,0.5153299999999302,0.0,0.0,0.0
155,27,5.318680502886558,7.170532354738408,-7.218613513217543,28.43281508706234,28.21146414456544,32.54169029438937,0.515599999999929,0.515599999999929,0.515599999999929,2.0,0.0,2.0
156,103,0.8509002006266446,0.3654633074227612,-0.8509002006266446,32.06438687790945,31.917923674421402,37.18975853919983,0.5166299999999243,0.5166299999999243,0.5166299999999243,1.0,0.0,1.0
157,60,1.5492774148741415,0.7159440815408084,-1.5492774148741415,28.615097743769486,27.072983496139447,30.630323387682438,0.5172299999999216,0.5172299999999216,0.5172299999999216,1.0,0.0,1.0
158,6,-8.563979009317508,-0.23064567598417574,0.23064567598417574,32.28462938964367,34.40314440429211,39.31534538666407,0.5172899999999213,0.5172899999999213,0.5172899999999213,0.0,0.0,0.0
159,11,-4.702947695898729,-0.15749315044418352,0.15749315044418352,36.208367602391675,32.06897192922506,41.27102938023481,0.5173999999999208,0.5173999999999208,0.5173999999999208,0.0,0.0,0.0
160,4,-12.834509860033183,-12.834509860033183,-0.40919360360287427,27.98999932408333,26.59964942932129,29.260747835040092,0.5174399999999206,0.5174399999999206,0.5174399999999206,0.0,0.0,0.0
161,123,-0.18198680411006596,-0.18198680411006596,-0.2428511911401569,28.494956418993027,26.92263718785309,30.87237150615793,0.518669999999915,0.518669999999915,0.518669999999915,0.0,0.0,0.0
162,96,3.5549720498161803,4.075805383149514,-4.075805383149514,31.504930054148037,30.117558170109987,34.39790958383431,0.5196299999999107,0.5196299999999107,0.5196299999999107,0.0,4.0,4.0
163,96,-0.19243365007173618,-0.7132669834050697,0.17846537091335132,33.45445552157859,31.950967406543594,32.35275708542516,0.5205899999999063,0.5205899999999063,0.5205899999999063,0.0,0.0,0.0
164,6,-0.19905124542243627,-8.532384578755769,0.19905124542243627,36.46598522861799,33.099675327539444,31.672087281942368,0.520649999999906,0.520649999999906,0.520649999999906,0.0,0.0,0.0
165,2,-0.2652247711272184,-0.2652247711272184,-25.722887687665906,35.1459037065506,35.145625591278076,31.568247109651566,0.5206699999999059,0.5206699999999059,0.5206699999999059,0.0,0.0,0.0
